route_id,service_id,trip_id,trip_headsign,route_short_name,direction_id,shape_id
394,1,71300,CARDUCCI NORD,,,11793
394,4,71322,CARDUCCI NORD,,,11793
394,2,71337,CARDUCCI NORD,,,11793
394,4,71315,CARDUCCI NORD,,,11793
394,2,71248,CARDUCCI NORD,,,11793
394,2,71331,CARDUCCI NORD,,,11793
394,4,71342,CARDUCCI NORD,,,11793
394,2,71390,CARDUCCI NORD,,,11793
394,12,71381,CARDUCCI NORD,,,11793
394,2,71388,CARDUCCI NORD,,,11793
394,1,71293,CARDUCCI NORD,,,11793
394,2,71346,CARDUCCI NORD,,,11793
394,12,71364,CARDUCCI NORD,,,11793
394,12,71279,CARDUCCI NORD,,,11793
394,2,71378,CARDUCCI NORD,,,11793
394,2,71325,CARDUCCI NORD,,,11793
394,4,71368,CARDUCCI NORD,,,11793
394,1,71385,CARDUCCI NORD,,,11793
394,4,71344,CARDUCCI NORD,,,11793
394,12,71243,CARDUCCI NORD,,,11793
394,2,71328,CARDUCCI NORD,,,11793
394,12,71249,CARDUCCI NORD,,,11793
394,12,71349,CARDUCCI NORD,,,11793
394,12,71267,CARDUCCI NORD,,,11793
394,1,71287,CARDUCCI NORD,,,11793
394,1,71292,CARDUCCI NORD,,,11793
394,12,71281,CARDUCCI NORD,,,11793
394,1,71302,CARDUCCI NORD,,,11793
394,2,71326,CARDUCCI NORD,,,11793
394,2,71392,CARDUCCI NORD,,,11793
394,12,71252,CARDUCCI NORD,,,11793
394,12,71301,CARDUCCI NORD,,,11793
394,12,71363,CARDUCCI NORD,,,11793
394,2,71354,CARDUCCI NORD,,,11793
394,12,71278,CARDUCCI NORD,,,11793
394,4,71246,CARDUCCI NORD,,,11793
394,2,71338,CARDUCCI NORD,,,11793
394,4,71367,CARDUCCI NORD,,,11793
394,1,71386,CARDUCCI NORD,,,11793
394,1,71247,CARDUCCI NORD,,,11793
394,1,71291,CARDUCCI NORD,,,11793
394,1,71306,CARDUCCI NORD,,,11793
394,4,71351,CARDUCCI NORD,,,11793
394,4,71323,CARDUCCI NORD,,,11793
394,12,71286,CARDUCCI NORD,,,11793
394,12,71276,CARDUCCI NORD,,,11793
394,12,71275,CARDUCCI NORD,,,11793
394,4,71308,CARDUCCI NORD,,,11793
394,1,71262,CARDUCCI NORD,,,11793
394,12,71305,CARDUCCI NORD,,,11793
394,2,71327,CARDUCCI NORD,,,11793
394,4,71341,CARDUCCI NORD,,,11793
394,2,71377,CARDUCCI NORD,,,11793
394,12,71264,CARDUCCI NORD,,,11793
394,12,71355,CARDUCCI NORD,,,11793
394,1,71370,CARDUCCI NORD,,,11793
394,1,71294,CARDUCCI NORD,,,11793
394,4,71312,CARDUCCI NORD,,,11793
394,2,71348,CARDUCCI NORD,,,11793
394,1,71258,CARDUCCI NORD,,,11793
394,4,71307,CARDUCCI NORD,,,11793
394,12,71382,CARDUCCI NORD,,,11793
394,1,71272,CARDUCCI NORD,,,11793
394,1,71256,CARDUCCI NORD,,,11793
394,4,71318,CARDUCCI NORD,,,11793
394,12,71360,CARDUCCI NORD,,,11793
394,4,71384,CARDUCCI NORD,,,11793
394,12,71265,CARDUCCI NORD,,,11793
394,1,71304,CARDUCCI NORD,,,11793
394,4,71353,CARDUCCI NORD,,,11793
394,2,71324,CARDUCCI NORD,,,11793
394,2,71352,CARDUCCI NORD,,,11793
394,2,71339,CARDUCCI NORD,,,11793
394,12,71245,CARDUCCI NORD,,,11793
394,1,71268,CARDUCCI NORD,,,11793
394,12,71285,CARDUCCI NORD,,,11793
394,1,71350,CARDUCCI NORD,,,11793
394,2,71345,CARDUCCI NORD,,,11793
394,4,71311,CARDUCCI NORD,,,11793
394,1,71290,CARDUCCI NORD,,,11793
394,4,71316,CARDUCCI NORD,,,11793
394,12,71303,CARDUCCI NORD,,,11793
394,12,71253,CARDUCCI NORD,,,11793
394,2,71376,CARDUCCI NORD,,,11793
394,2,71329,CARDUCCI NORD,,,11793
394,4,71366,CARDUCCI NORD,,,11793
394,12,71282,CARDUCCI NORD,,,11793
394,4,71343,CARDUCCI NORD,,,11793
394,12,71283,CARDUCCI NORD,,,11793
394,1,71289,CARDUCCI NORD,,,11793
394,2,71336,CARDUCCI NORD,,,11793
394,2,71380,CARDUCCI NORD,,,11793
394,1,71296,CARDUCCI NORD,,,11793
394,4,71320,CARDUCCI NORD,,,11793
394,1,71270,CARDUCCI NORD,,,11793
394,12,71251,CARDUCCI NORD,,,11793
394,1,71297,CARDUCCI NORD,,,11793
394,2,71333,CARDUCCI NORD,,,11793
394,2,71332,CARDUCCI NORD,,,11793
394,4,71383,CARDUCCI NORD,,,11793
394,12,71362,CARDUCCI NORD,,,11793
394,12,71280,CARDUCCI NORD,,,11793
394,1,71295,CARDUCCI NORD,,,11793
394,12,71254,CARDUCCI NORD,,,11793
394,12,71261,CARDUCCI NORD,,,11793
394,1,71371,CARDUCCI NORD,,,11793
394,4,71310,CARDUCCI NORD,,,11793
394,4,71389,CARDUCCI NORD,,,11793
394,4,71309,CARDUCCI NORD,,,11793
394,1,71257,CARDUCCI NORD,,,11793
394,1,71250,CARDUCCI NORD,,,11793
394,1,71260,CARDUCCI NORD,,,11793
394,4,71321,CARDUCCI NORD,,,11793
394,1,71375,CARDUCCI NORD,,,11793
394,4,71314,CARDUCCI NORD,,,11793
394,12,71359,CARDUCCI NORD,,,11793
394,2,71335,CARDUCCI NORD,,,11793
394,1,71274,CARDUCCI NORD,,,11793
394,1,71271,CARDUCCI NORD,,,11793
394,2,71330,CARDUCCI NORD,,,11793
394,1,71372,CARDUCCI NORD,,,11793
394,4,71369,CARDUCCI NORD,,,11793
394,1,71356,CARDUCCI NORD,,,11793
394,2,71340,CARDUCCI NORD,,,11793
394,2,71379,CARDUCCI NORD,,,11793
394,4,71357,CARDUCCI NORD,,,11793
394,2,71358,CARDUCCI NORD,,,11793
451,5,20883,SASSI CAPOLINEA,,,11794
451,2,20886,SASSI CAPOLINEA,,,11794
451,9,20880,SASSI CAPOLINEA,,,11794
451,4,20879,SASSI CAPOLINEA,,,11794
451,1,20878,SASSI CAPOLINEA,,,11794
451,5,20881,SASSI CAPOLINEA,,,11794
451,5,20885,SASSI CAPOLINEA,,,11794
451,5,20882,SASSI CAPOLINEA,,,11794
451,5,20884,SASSI CAPOLINEA,,,11794
417,2,18186,SOLFERINO CAPOLINEA,,,11795
417,4,18184,SOLFERINO CAPOLINEA,,,11795
417,13,18185,SOLFERINO CAPOLINEA,,,11795
417,12,18178,SOLFERINO CAPOLINEA,,,11795
417,12,18182,SOLFERINO CAPOLINEA,,,11795
417,1,18189,SOLFERINO CAPOLINEA,,,11795
417,1,18188,SOLFERINO CAPOLINEA,,,11795
417,1,18181,SOLFERINO CAPOLINEA,,,11795
417,3,18187,SOLFERINO CAPOLINEA,,,11795
417,12,18183,SOLFERINO CAPOLINEA,,,11795
417,12,18179,SOLFERINO CAPOLINEA,,,11795
417,1,18180,SOLFERINO CAPOLINEA,,,11795
394,2,69924,CARDUCCI CAP.,,,11798
394,1,69870,CARDUCCI CAP.,,,11798
394,12,69812,CARDUCCI CAP.,,,11798
394,4,69954,CARDUCCI CAP.,,,11798
394,4,69846,CARDUCCI CAP.,,,11798
394,1,69880,CARDUCCI CAP.,,,11798
394,4,69829,CARDUCCI CAP.,,,11798
394,12,69822,CARDUCCI CAP.,,,11798
394,1,69901,CARDUCCI CAP.,,,11798
394,12,69814,CARDUCCI CAP.,,,11798
394,4,69872,CARDUCCI CAP.,,,11798
394,2,69849,CARDUCCI CAP.,,,11798
394,12,69816,CARDUCCI CAP.,,,11798
394,4,69956,CARDUCCI CAP.,,,11798
394,4,69920,CARDUCCI CAP.,,,11798
394,1,69943,CARDUCCI CAP.,,,11798
394,12,69889,CARDUCCI CAP.,,,11798
394,12,69932,CARDUCCI CAP.,,,11798
394,12,69888,CARDUCCI CAP.,,,11798
394,12,69891,CARDUCCI CAP.,,,11798
394,1,69910,CARDUCCI CAP.,,,11798
394,12,69867,CARDUCCI CAP.,,,11798
394,12,69930,CARDUCCI CAP.,,,11798
394,4,69848,CARDUCCI CAP.,,,11798
394,12,69815,CARDUCCI CAP.,,,11798
394,2,69960,CARDUCCI CAP.,,,11798
394,1,69944,CARDUCCI CAP.,,,11798
394,1,69818,CARDUCCI CAP.,,,11798
394,20,69896,CARDUCCI CAP.,,,11798
394,4,69919,CARDUCCI CAP.,,,11798
394,1,69823,CARDUCCI CAP.,,,11798
394,12,69820,CARDUCCI CAP.,,,11798
394,1,69879,CARDUCCI CAP.,,,11798
394,12,69874,CARDUCCI CAP.,,,11798
394,4,69836,CARDUCCI CAP.,,,11798
394,1,69942,CARDUCCI CAP.,,,11798
394,4,69914,CARDUCCI CAP.,,,11798
394,12,69860,CARDUCCI CAP.,,,11798
394,12,69929,CARDUCCI CAP.,,,11798
394,2,69858,CARDUCCI CAP.,,,11798
394,2,69854,CARDUCCI CAP.,,,11798
394,1,69904,CARDUCCI CAP.,,,11798
394,4,69838,CARDUCCI CAP.,,,11798
394,1,69899,CARDUCCI CAP.,,,11798
394,12,69862,CARDUCCI CAP.,,,11798
394,1,69907,CARDUCCI CAP.,,,11798
394,2,69852,CARDUCCI CAP.,,,11798
394,4,69939,CARDUCCI CAP.,,,11798
394,12,69826,CARDUCCI CAP.,,,11798
394,12,69884,CARDUCCI CAP.,,,11798
394,1,69821,CARDUCCI CAP.,,,11798
394,1,69957,CARDUCCI CAP.,,,11798
394,2,69835,CARDUCCI CAP.,,,11798
394,2,69837,CARDUCCI CAP.,,,11798
394,12,69824,CARDUCCI CAP.,,,11798
394,1,69813,CARDUCCI CAP.,,,11798
394,1,69897,CARDUCCI CAP.,,,11798
394,1,69903,CARDUCCI CAP.,,,11798
394,1,69945,CARDUCCI CAP.,,,11798
394,2,69912,CARDUCCI CAP.,,,11798
394,4,69937,CARDUCCI CAP.,,,11798
394,4,69868,CARDUCCI CAP.,,,11798
394,4,69841,CARDUCCI CAP.,,,11798
394,4,69831,CARDUCCI CAP.,,,11798
394,2,69922,CARDUCCI CAP.,,,11798
394,2,69873,CARDUCCI CAP.,,,11798
394,12,69877,CARDUCCI CAP.,,,11798
394,4,69840,CARDUCCI CAP.,,,11798
394,2,69859,CARDUCCI CAP.,,,11798
394,12,69875,CARDUCCI CAP.,,,11798
394,1,69817,CARDUCCI CAP.,,,11798
394,1,69881,CARDUCCI CAP.,,,11798
394,4,69844,CARDUCCI CAP.,,,11798
394,1,69902,CARDUCCI CAP.,,,11798
394,12,69895,CARDUCCI CAP.,,,11798
394,2,69850,CARDUCCI CAP.,,,11798
394,4,69845,CARDUCCI CAP.,,,11798
394,2,69865,CARDUCCI CAP.,,,11798
394,1,69906,CARDUCCI CAP.,,,11798
394,12,69890,CARDUCCI CAP.,,,11798
394,4,69828,CARDUCCI CAP.,,,11798
394,12,69893,CARDUCCI CAP.,,,11798
394,1,69900,CARDUCCI CAP.,,,11798
394,2,69916,CARDUCCI CAP.,,,11798
394,12,69883,CARDUCCI CAP.,,,11798
394,2,69851,CARDUCCI CAP.,,,11798
394,12,69953,CARDUCCI CAP.,,,11798
394,12,69952,CARDUCCI CAP.,,,11798
394,12,69892,CARDUCCI CAP.,,,11798
394,1,69869,CARDUCCI CAP.,,,11798
394,12,69951,CARDUCCI CAP.,,,11798
394,1,69915,CARDUCCI CAP.,,,11798
394,4,69918,CARDUCCI CAP.,,,11798
394,12,69934,CARDUCCI CAP.,,,11798
394,4,69839,CARDUCCI CAP.,,,11798
394,1,69927,CARDUCCI CAP.,,,11798
394,4,69955,CARDUCCI CAP.,,,11798
394,2,69856,CARDUCCI CAP.,,,11798
394,12,69913,CARDUCCI CAP.,,,11798
394,2,69928,CARDUCCI CAP.,,,11798
394,12,69866,CARDUCCI CAP.,,,11798
394,1,69819,CARDUCCI CAP.,,,11798
394,2,69949,CARDUCCI CAP.,,,11798
394,2,69832,CARDUCCI CAP.,,,11798
394,1,69878,CARDUCCI CAP.,,,11798
394,1,69908,CARDUCCI CAP.,,,11798
394,2,69950,CARDUCCI CAP.,,,11798
394,2,69855,CARDUCCI CAP.,,,11798
394,2,69871,CARDUCCI CAP.,,,11798
394,1,69827,CARDUCCI CAP.,,,11798
394,12,69885,CARDUCCI CAP.,,,11798
394,4,69911,CARDUCCI CAP.,,,11798
394,12,69887,CARDUCCI CAP.,,,11798
394,4,69842,CARDUCCI CAP.,,,11798
394,4,69936,CARDUCCI CAP.,,,11798
394,2,69961,CARDUCCI CAP.,,,11798
394,4,69847,CARDUCCI CAP.,,,11798
394,2,69962,CARDUCCI CAP.,,,11798
394,4,69830,CARDUCCI CAP.,,,11798
394,2,69923,CARDUCCI CAP.,,,11798
394,12,69931,CARDUCCI CAP.,,,11798
394,2,69921,CARDUCCI CAP.,,,11798
394,4,69864,CARDUCCI CAP.,,,11798
394,4,69917,CARDUCCI CAP.,,,11798
394,4,69938,CARDUCCI CAP.,,,11798
394,12,69933,CARDUCCI CAP.,,,11798
394,1,69863,CARDUCCI CAP.,,,11798
394,12,69894,CARDUCCI CAP.,,,11798
394,1,69905,CARDUCCI CAP.,,,11798
394,1,69941,CARDUCCI CAP.,,,11798
394,4,69843,CARDUCCI CAP.,,,11798
394,1,69825,CARDUCCI CAP.,,,11798
394,2,69834,CARDUCCI CAP.,,,11798
394,4,69926,CARDUCCI CAP.,,,11798
394,2,69833,CARDUCCI CAP.,,,11798
394,12,69882,CARDUCCI CAP.,,,11798
394,2,69857,CARDUCCI CAP.,,,11798
394,2,69946,CARDUCCI CAP.,,,11798
394,1,69958,CARDUCCI CAP.,,,11798
394,4,69935,CARDUCCI CAP.,,,11798
394,1,69898,CARDUCCI CAP.,,,11798
394,1,69861,CARDUCCI CAP.,,,11798
394,2,69948,CARDUCCI CAP.,,,11798
394,12,69925,CARDUCCI CAP.,,,11798
394,1,69959,CARDUCCI CAP.,,,11798
394,12,69886,CARDUCCI CAP.,,,11798
394,1,69909,CARDUCCI CAP.,,,11798
394,2,69947,CARDUCCI CAP.,,,11798
394,2,69853,CARDUCCI CAP.,,,11798
394,1,69940,CARDUCCI CAP.,,,11798
394,12,69876,CARDUCCI CAP.,,,11798
380,2,8586,GOZZANO CAPOLINEA,,,11799
380,12,8582,GOZZANO CAPOLINEA,,,11799
380,2,8575,GOZZANO CAPOLINEA,,,11799
380,1,8588,GOZZANO CAPOLINEA,,,11799
380,4,8574,GOZZANO CAPOLINEA,,,11799
380,3,8581,GOZZANO CAPOLINEA,,,11799
380,4,8585,GOZZANO CAPOLINEA,,,11799
380,1,8579,GOZZANO CAPOLINEA,,,11799
380,4,8584,GOZZANO CAPOLINEA,,,11799
380,2,8587,GOZZANO CAPOLINEA,,,11799
380,1,8577,GOZZANO CAPOLINEA,,,11799
380,12,8576,GOZZANO CAPOLINEA,,,11799
380,1,8589,GOZZANO CAPOLINEA,,,11799
380,12,8578,GOZZANO CAPOLINEA,,,11799
380,12,8583,GOZZANO CAPOLINEA,,,11799
380,13,8580,GOZZANO CAPOLINEA,,,11799
631,20,50672,VERONESE,,,11802
631,20,50669,VERONESE,,,11802
631,26,50670,VERONESE,,,11802
631,20,50671,VERONESE,,,11802
631,20,50668,VERONESE,,,11802
910,16,2699,Alba (Deposito),,,11806
910,21,2698,Alba (Deposito),,,11806
890,19,3475,Cuorgne' (Centro),,,11810
890,1,3474,Cuorgne' (Centro),,,11810
910,16,3072,Alba (Deposito),,,11811
910,21,3069,Alba (Deposito),,,11811
910,16,3071,Alba (Deposito),,,11811
910,21,3070,Alba (Deposito),,,11811
366,13,40013,SERVAIS CAPOLINEA,,,11813
366,3,39991,SERVAIS CAPOLINEA,,,11813
366,13,39949,SERVAIS CAPOLINEA,,,11813
366,3,40027,SERVAIS CAPOLINEA,,,11813
366,13,39943,SERVAIS CAPOLINEA,,,11813
366,3,39977,SERVAIS CAPOLINEA,,,11813
366,3,40030,SERVAIS CAPOLINEA,,,11813
366,3,40057,SERVAIS CAPOLINEA,,,11813
366,3,40083,SERVAIS CAPOLINEA,,,11813
366,3,40032,SERVAIS CAPOLINEA,,,11813
366,3,40031,SERVAIS CAPOLINEA,,,11813
366,3,40063,SERVAIS CAPOLINEA,,,11813
366,13,40002,SERVAIS CAPOLINEA,,,11813
366,3,39957,SERVAIS CAPOLINEA,,,11813
366,13,39940,SERVAIS CAPOLINEA,,,11813
366,3,40058,SERVAIS CAPOLINEA,,,11813
366,3,39970,SERVAIS CAPOLINEA,,,11813
366,3,39956,SERVAIS CAPOLINEA,,,11813
366,3,39992,SERVAIS CAPOLINEA,,,11813
366,3,39975,SERVAIS CAPOLINEA,,,11813
366,13,40003,SERVAIS CAPOLINEA,,,11813
366,13,40072,SERVAIS CAPOLINEA,,,11813
366,3,39960,SERVAIS CAPOLINEA,,,11813
366,13,40045,SERVAIS CAPOLINEA,,,11813
366,13,40004,SERVAIS CAPOLINEA,,,11813
366,13,39976,SERVAIS CAPOLINEA,,,11813
366,13,40071,SERVAIS CAPOLINEA,,,11813
366,3,39962,SERVAIS CAPOLINEA,,,11813
366,13,39980,SERVAIS CAPOLINEA,,,11813
366,13,40051,SERVAIS CAPOLINEA,,,11813
366,3,40082,SERVAIS CAPOLINEA,,,11813
366,3,40081,SERVAIS CAPOLINEA,,,11813
366,13,39978,SERVAIS CAPOLINEA,,,11813
366,3,40034,SERVAIS CAPOLINEA,,,11813
366,3,40020,SERVAIS CAPOLINEA,,,11813
366,13,40052,SERVAIS CAPOLINEA,,,11813
366,13,40069,SERVAIS CAPOLINEA,,,11813
366,3,40028,SERVAIS CAPOLINEA,,,11813
366,3,40077,SERVAIS CAPOLINEA,,,11813
366,13,40001,SERVAIS CAPOLINEA,,,11813
366,13,39983,SERVAIS CAPOLINEA,,,11813
366,13,40068,SERVAIS CAPOLINEA,,,11813
366,13,40067,SERVAIS CAPOLINEA,,,11813
366,3,39965,SERVAIS CAPOLINEA,,,11813
366,3,39961,SERVAIS CAPOLINEA,,,11813
366,13,40000,SERVAIS CAPOLINEA,,,11813
366,13,40055,SERVAIS CAPOLINEA,,,11813
366,13,39954,SERVAIS CAPOLINEA,,,11813
366,13,40016,SERVAIS CAPOLINEA,,,11813
366,3,40022,SERVAIS CAPOLINEA,,,11813
366,3,40026,SERVAIS CAPOLINEA,,,11813
366,3,40060,SERVAIS CAPOLINEA,,,11813
366,13,40009,SERVAIS CAPOLINEA,,,11813
366,3,40040,SERVAIS CAPOLINEA,,,11813
366,13,40005,SERVAIS CAPOLINEA,,,11813
366,13,40011,SERVAIS CAPOLINEA,,,11813
366,3,40039,SERVAIS CAPOLINEA,,,11813
366,13,40018,SERVAIS CAPOLINEA,,,11813
366,3,39967,SERVAIS CAPOLINEA,,,11813
366,13,40053,SERVAIS CAPOLINEA,,,11813
366,13,40044,SERVAIS CAPOLINEA,,,11813
366,3,40079,SERVAIS CAPOLINEA,,,11813
366,13,40007,SERVAIS CAPOLINEA,,,11813
366,13,39998,SERVAIS CAPOLINEA,,,11813
366,3,39990,SERVAIS CAPOLINEA,,,11813
366,3,40029,SERVAIS CAPOLINEA,,,11813
366,3,40062,SERVAIS CAPOLINEA,,,11813
366,13,40064,SERVAIS CAPOLINEA,,,11813
366,13,39996,SERVAIS CAPOLINEA,,,11813
366,13,39947,SERVAIS CAPOLINEA,,,11813
366,13,39985,SERVAIS CAPOLINEA,,,11813
366,3,40059,SERVAIS CAPOLINEA,,,11813
366,3,40025,SERVAIS CAPOLINEA,,,11813
366,13,39986,SERVAIS CAPOLINEA,,,11813
366,13,40012,SERVAIS CAPOLINEA,,,11813
366,13,40074,SERVAIS CAPOLINEA,,,11813
366,13,40019,SERVAIS CAPOLINEA,,,11813
366,3,39997,SERVAIS CAPOLINEA,,,11813
366,3,39968,SERVAIS CAPOLINEA,,,11813
366,3,40065,SERVAIS CAPOLINEA,,,11813
366,3,40037,SERVAIS CAPOLINEA,,,11813
366,3,40036,SERVAIS CAPOLINEA,,,11813
366,3,39973,SERVAIS CAPOLINEA,,,11813
366,3,40023,SERVAIS CAPOLINEA,,,11813
366,3,40084,SERVAIS CAPOLINEA,,,11813
366,13,39945,SERVAIS CAPOLINEA,,,11813
366,13,39972,SERVAIS CAPOLINEA,,,11813
366,13,40043,SERVAIS CAPOLINEA,,,11813
366,13,40050,SERVAIS CAPOLINEA,,,11813
366,3,40078,SERVAIS CAPOLINEA,,,11813
366,13,39981,SERVAIS CAPOLINEA,,,11813
366,3,40041,SERVAIS CAPOLINEA,,,11813
366,13,40042,SERVAIS CAPOLINEA,,,11813
366,13,40054,SERVAIS CAPOLINEA,,,11813
366,3,40061,SERVAIS CAPOLINEA,,,11813
366,3,39995,SERVAIS CAPOLINEA,,,11813
366,3,39987,SERVAIS CAPOLINEA,,,11813
366,13,39941,SERVAIS CAPOLINEA,,,11813
366,3,40085,SERVAIS CAPOLINEA,,,11813
366,13,40073,SERVAIS CAPOLINEA,,,11813
366,13,39950,SERVAIS CAPOLINEA,,,11813
366,13,40015,SERVAIS CAPOLINEA,,,11813
366,3,39989,SERVAIS CAPOLINEA,,,11813
366,13,39951,SERVAIS CAPOLINEA,,,11813
366,3,39959,SERVAIS CAPOLINEA,,,11813
366,3,40033,SERVAIS CAPOLINEA,,,11813
366,3,39969,SERVAIS CAPOLINEA,,,11813
366,13,40017,SERVAIS CAPOLINEA,,,11813
366,3,40048,SERVAIS CAPOLINEA,,,11813
366,13,40010,SERVAIS CAPOLINEA,,,11813
366,3,40076,SERVAIS CAPOLINEA,,,11813
366,3,40046,SERVAIS CAPOLINEA,,,11813
366,3,40021,SERVAIS CAPOLINEA,,,11813
366,13,39942,SERVAIS CAPOLINEA,,,11813
366,13,39974,SERVAIS CAPOLINEA,,,11813
366,13,40070,SERVAIS CAPOLINEA,,,11813
366,13,40008,SERVAIS CAPOLINEA,,,11813
366,3,39958,SERVAIS CAPOLINEA,,,11813
366,13,40075,SERVAIS CAPOLINEA,,,11813
366,13,40006,SERVAIS CAPOLINEA,,,11813
366,13,40014,SERVAIS CAPOLINEA,,,11813
366,3,40035,SERVAIS CAPOLINEA,,,11813
366,3,40047,SERVAIS CAPOLINEA,,,11813
366,13,39994,SERVAIS CAPOLINEA,,,11813
366,3,39993,SERVAIS CAPOLINEA,,,11813
366,13,39948,SERVAIS CAPOLINEA,,,11813
366,13,39946,SERVAIS CAPOLINEA,,,11813
366,13,39982,SERVAIS CAPOLINEA,,,11813
366,3,39988,SERVAIS CAPOLINEA,,,11813
366,3,39966,SERVAIS CAPOLINEA,,,11813
366,13,39952,SERVAIS CAPOLINEA,,,11813
366,3,40049,SERVAIS CAPOLINEA,,,11813
366,13,40056,SERVAIS CAPOLINEA,,,11813
366,13,40066,SERVAIS CAPOLINEA,,,11813
366,13,39955,SERVAIS CAPOLINEA,,,11813
366,3,39971,SERVAIS CAPOLINEA,,,11813
366,13,39953,SERVAIS CAPOLINEA,,,11813
366,13,39984,SERVAIS CAPOLINEA,,,11813
366,3,40038,SERVAIS CAPOLINEA,,,11813
366,3,39963,SERVAIS CAPOLINEA,,,11813
366,13,39999,SERVAIS CAPOLINEA,,,11813
366,3,40024,SERVAIS CAPOLINEA,,,11813
366,3,40080,SERVAIS CAPOLINEA,,,11813
366,3,39979,SERVAIS CAPOLINEA,,,11813
366,3,39964,SERVAIS CAPOLINEA,,,11813
366,13,39944,SERVAIS CAPOLINEA,,,11813
366,3,40231,GRAN MADRE CAPOLINEA,,,11817
366,3,40176,GRAN MADRE CAPOLINEA,,,11817
366,3,40178,GRAN MADRE CAPOLINEA,,,11817
366,13,40200,GRAN MADRE CAPOLINEA,,,11817
366,13,40196,GRAN MADRE CAPOLINEA,,,11817
366,3,40118,GRAN MADRE CAPOLINEA,,,11817
366,13,40197,GRAN MADRE CAPOLINEA,,,11817
366,13,40184,GRAN MADRE CAPOLINEA,,,11817
366,3,40211,GRAN MADRE CAPOLINEA,,,11817
366,13,40091,GRAN MADRE CAPOLINEA,,,11817
366,13,40107,GRAN MADRE CAPOLINEA,,,11817
366,13,40151,GRAN MADRE CAPOLINEA,,,11817
366,13,40187,GRAN MADRE CAPOLINEA,,,11817
366,3,40174,GRAN MADRE CAPOLINEA,,,11817
366,3,40209,GRAN MADRE CAPOLINEA,,,11817
366,13,40155,GRAN MADRE CAPOLINEA,,,11817
366,13,40086,GRAN MADRE CAPOLINEA,,,11817
366,13,40087,GRAN MADRE CAPOLINEA,,,11817
366,3,40226,GRAN MADRE CAPOLINEA,,,11817
366,13,40202,GRAN MADRE CAPOLINEA,,,11817
366,3,40164,GRAN MADRE CAPOLINEA,,,11817
366,3,40135,GRAN MADRE CAPOLINEA,,,11817
366,13,40147,GRAN MADRE CAPOLINEA,,,11817
366,13,40213,GRAN MADRE CAPOLINEA,,,11817
366,13,40194,GRAN MADRE CAPOLINEA,,,11817
366,3,40167,GRAN MADRE CAPOLINEA,,,11817
366,13,40158,GRAN MADRE CAPOLINEA,,,11817
366,3,40191,GRAN MADRE CAPOLINEA,,,11817
366,3,40123,GRAN MADRE CAPOLINEA,,,11817
366,3,40161,GRAN MADRE CAPOLINEA,,,11817
366,3,40223,GRAN MADRE CAPOLINEA,,,11817
366,13,40198,GRAN MADRE CAPOLINEA,,,11817
366,3,40160,GRAN MADRE CAPOLINEA,,,11817
366,13,40142,GRAN MADRE CAPOLINEA,,,11817
366,13,40097,GRAN MADRE CAPOLINEA,,,11817
366,13,40104,GRAN MADRE CAPOLINEA,,,11817
366,3,40230,GRAN MADRE CAPOLINEA,,,11817
366,3,40192,GRAN MADRE CAPOLINEA,,,11817
366,13,40156,GRAN MADRE CAPOLINEA,,,11817
366,3,40204,GRAN MADRE CAPOLINEA,,,11817
366,13,40144,GRAN MADRE CAPOLINEA,,,11817
366,13,40136,GRAN MADRE CAPOLINEA,,,11817
366,13,40137,GRAN MADRE CAPOLINEA,,,11817
366,13,40152,GRAN MADRE CAPOLINEA,,,11817
366,3,40113,GRAN MADRE CAPOLINEA,,,11817
366,13,40093,GRAN MADRE CAPOLINEA,,,11817
366,3,40179,GRAN MADRE CAPOLINEA,,,11817
366,3,40119,GRAN MADRE CAPOLINEA,,,11817
366,3,40195,GRAN MADRE CAPOLINEA,,,11817
366,13,40139,GRAN MADRE CAPOLINEA,,,11817
366,13,40095,GRAN MADRE CAPOLINEA,,,11817
366,3,40127,GRAN MADRE CAPOLINEA,,,11817
366,13,40094,GRAN MADRE CAPOLINEA,,,11817
366,3,40228,GRAN MADRE CAPOLINEA,,,11817
366,3,40233,GRAN MADRE CAPOLINEA,,,11817
366,13,40218,GRAN MADRE CAPOLINEA,,,11817
366,3,40177,GRAN MADRE CAPOLINEA,,,11817
366,3,40229,GRAN MADRE CAPOLINEA,,,11817
366,3,40172,GRAN MADRE CAPOLINEA,,,11817
366,3,40170,GRAN MADRE CAPOLINEA,,,11817
366,13,40149,GRAN MADRE CAPOLINEA,,,11817
366,3,40111,GRAN MADRE CAPOLINEA,,,11817
366,13,40090,GRAN MADRE CAPOLINEA,,,11817
366,3,40115,GRAN MADRE CAPOLINEA,,,11817
366,13,40108,GRAN MADRE CAPOLINEA,,,11817
366,13,40106,GRAN MADRE CAPOLINEA,,,11817
366,13,40101,GRAN MADRE CAPOLINEA,,,11817
366,13,40098,GRAN MADRE CAPOLINEA,,,11817
366,3,40126,GRAN MADRE CAPOLINEA,,,11817
366,3,40121,GRAN MADRE CAPOLINEA,,,11817
366,3,40171,GRAN MADRE CAPOLINEA,,,11817
366,13,40215,GRAN MADRE CAPOLINEA,,,11817
366,13,40212,GRAN MADRE CAPOLINEA,,,11817
366,3,40133,GRAN MADRE CAPOLINEA,,,11817
366,13,40138,GRAN MADRE CAPOLINEA,,,11817
366,13,40089,GRAN MADRE CAPOLINEA,,,11817
